programme_name,cluster,subcluster,subject_1,subject_1_grade,subject_2,subject_2_grade,subject_3,subject_3_grade,subject_4,subject_4_grade,programme_code,institution,pred_cutoff_2025
BACHELOR OF SCIENCE IN APPLIED COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1057388,EGERTON UNIVERSITY,23.879705000000005
BACHELOR OF SCIENCE IN APPLIED COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1162388,DAYSTAR UNIVERSITY,18.75215499999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1091309,TAITA TAVETA UNIVERSITY,18.81399999999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1079309,KIRINYAGA UNIVERSITY,18.83542499999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1063309,TECHNICAL UNIVERSITY OF MOMBASA,18.81416999999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1077309,KENYA METHODIST UNIVERSITY,18.72630499999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1515309,TOM MBOYA UNIVERSITY,18.81399999999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1240309,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,18.81399999999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1229309,MASENO UNIVERSITY,24.294439999999994
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1111309,KENYATTA UNIVERSITY,31.179260000000042
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1170309,MACHAKOS UNIVERSITY,18.85860999999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1249309,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,35.023840000000106
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1164309,MULTIMEDIA UNIVERSITY OF KENYA,29.042964999999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1580309,KENYATTA UNIVERSITY - MAMA NGINA UNIVERSITY COLLEGE,18.81399999999995
BACHELOR OF SCIENCE IN MATHEMATICS AND COMPUTER SCIENCE,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1246309,MURANG'A UNIVERSITY OF TECHNOLOGY,18.81399999999995
BACHELOR OF SCIENCE IN COMPUTER TECHNOLOGY,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1249208,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,37.93538500000004
BACHELOR OF SCIENCE IN COMPUTER TECHNOLOGY,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1246208,MURANG'A UNIVERSITY OF TECHNOLOGY,18.81399999999995
BACHELOR OF SCIENCE IN COMPUTER TECHNOLOGY,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1240208,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,18.81399999999995
BACHELOR OF SCIENCE IN COMPUTER TECHNOLOGY,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1164208,MULTIMEDIA UNIVERSITY OF KENYA,30.520905000000006
BACHELOR OF SCIENCE IN COMPUTER SECURITY AND FORENSICS,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1053511,JARAMOGI OGINGA ODINGA UNIVERSITY OF SCIENCE AND TECHNOLOGY,18.811264999999946
BACHELOR OF SCIENCE IN COMPUTER SECURITY AND FORENSICS,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1082511,MASINDE MULIRO UNIVERSITY OF SCIENCE & TECHNOLOGY,22.443630000000006
BACHELOR OF SCIENCE IN COMPUTER SECURITY AND FORENSICS,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1061511,KABARAK UNIVERSITY,18.79535499999995
BACHELOR OF SCIENCE IN COMPUTER SECURITY AND FORENSICS,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1246511,MURANG'A UNIVERSITY OF TECHNOLOGY,22.443630000000006
BACHELOR OF SCIENCE IN COMPUTER SECURITY AND FORENSICS,7,7A,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1240511,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,18.85860999999995
BACHELOR OF SCIENCE IN APPLIED STATISTICS WITH COMPUTING,7,7B,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1096164,GARISSA UNIVERSITY,18.81399999999995
BACHELOR OF SCIENCE IN APPLIED STATISTICS WITH COMPUTING,7,7B,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1700164,BOMET UNIVERSITY COLLEGE,19.804839999999977
BACHELOR OF SCIENCE IN APPLIED STATISTICS WITH COMPUTING,7,7B,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1253164,MOI UNIVERSITY,18.81399999999995
BACHELOR OF SCIENCE IN APPLIED STATISTICS WITH COMPUTING,7,7B,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1165164,MAASAI MARA UNIVERSITY,18.81399999999995
BACHELOR OF SCIENCE IN APPLIED STATISTICS WITH COMPUTING,7,7B,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1118164,UNIVERSITY OF KABIANGA,18.81399999999995
BACHELOR OF SCIENCE IN APPLIED STATISTICS WITH COMPUTING,7,7B,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1600164,ALUPE UNIVERSITY,18.81399999999995
BACHELOR OF SCIENCE IN APPLIED STATISTICS WITH COMPUTING,7,7B,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1114164,UNIVERSITY OF ELDORET,18.81399999999995
BACHELOR OF SCIENCE IN STATISTICS AND PROGRAMMING,7,7B,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1580164,KENYATTA UNIVERSITY - MAMA NGINA UNIVERSITY COLLEGE,18.40711999999996
BACHELOR OF SCIENCE IN STATISTICS AND PROGRAMMING,7,7B,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1111164,KENYATTA UNIVERSITY,28.69558499999991
BACHELOR OF SCIENCE IN STATISTICS AND PROGRAMMING,7,7B,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1170664,MACHAKOS UNIVERSITY,18.81399999999995
BACHELOR OF SCIENCE IN BUSINESS COMPUTING,7,7B,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1249536,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,26.830579999999962
BACHELOR OF SCIENCE IN INFORMATICS,7,7B,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1073428,RONGO UNIVERSITY,18.808899999999948
BACHELOR OF SCIENCE IN INFORMATICS,7,7B,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1253428,MOI UNIVERSITY,18.81399999999995
BACHELOR OF SCIENCE IN INFORMATICS,7,7B,MAT_ALTERNATIVE_A,C,PHY,C,2nd_GROUP_II / any_GROUP_III,Null,A_GROUP_II / a_GROUP_III / any_GROUP_IV / any_GROUP_V,Null,1114428,UNIVERSITY OF ELDORET,18.81399999999995
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1103232,KCA UNIVERSITY,18.81459499999995
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1091232,TAITA TAVETA UNIVERSITY,18.81399999999995
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1082232,MASINDE MULIRO UNIVERSITY OF SCIENCE & TECHNOLOGY,29.68272000000006
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1093232,UNIVERSITY OF EMBU,26.956030000000037
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1080232,CO-OPERATIVE UNIVERSITY OF KENYA,33.096614999999936
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1079232,KIRINYAGA UNIVERSITY,22.83547500000004
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1063232,TECHNICAL UNIVERSITY OF MOMBASA,29.72153500000004
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1061232,KABARAK UNIVERSITY,18.903389999999956
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1600232,ALUPE UNIVERSITY,22.74506000000001
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1470232,KAIMOSI FRIENDS UNIVERSITY,23.230884999999997
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1425232,ZETECH UNIVERSITY,18.81399999999995
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1279232,MOUNT KENYA UNIVERSITY,28.554085000000015
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1249232,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,37.85918499999993
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1246232,MURANG'A UNIVERSITY OF TECHNOLOGY,29.862064999999948
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1244232,KARATINA UNIVERSITY,26.06105500000003
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1240232,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,26.930614999999992
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1192232,GREAT LAKES UNIVERSITY OF KISUMU,18.81399999999995
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1173232,DEDAN KIMATHI UNIVERSITY OF TECHNOLOGY,32.48734000000004
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1164232,MULTIMEDIA UNIVERSITY OF KENYA,34.72960500000006
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1119232,AFRICA INTERNATIONAL UNIVERSITY,18.81399999999995
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1114232,UNIVERSITY OF ELDORET,29.913934999999945
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1515232,TOM MBOYA UNIVERSITY,18.81399999999995
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1229232,MASENO UNIVERSITY,32.042844999999986
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1170232,MACHAKOS UNIVERSITY,30.033410000000003
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1169232,KENYA HIGHLANDS EVANGELICAL UNIVERSITY,18.81399999999995
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1118232,UNIVERSITY OF KABIANGA,25.83137000000001
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1108232,KIBABII UNIVERSITY,23.99244999999999
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1087236,KISII UNIVERSITY,21.679084999999997
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1580236,KENYATTA UNIVERSITY - MAMA NGINA UNIVERSITY COLLEGE,26.833914999999966
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1166232,SOUTH EASTERN KENYA UNIVERSITY,22.89175500000001
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1111232,KENYATTA UNIVERSITY,37.66919499999997
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1103232,KCA UNIVERSITY,18.81459499999995
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1091232,TAITA TAVETA UNIVERSITY,18.81399999999995
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1082232,MASINDE MULIRO UNIVERSITY OF SCIENCE & TECHNOLOGY,29.68272000000006
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1093232,UNIVERSITY OF EMBU,26.956030000000037
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1080232,CO-OPERATIVE UNIVERSITY OF KENYA,33.096614999999936
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1079232,KIRINYAGA UNIVERSITY,22.83547500000004
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1063232,TECHNICAL UNIVERSITY OF MOMBASA,29.72153500000004
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1061232,KABARAK UNIVERSITY,18.903389999999956
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1600232,ALUPE UNIVERSITY,22.74506000000001
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1470232,KAIMOSI FRIENDS UNIVERSITY,23.230884999999997
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1425232,ZETECH UNIVERSITY,18.81399999999995
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1279232,MOUNT KENYA UNIVERSITY,28.554085000000015
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1249232,JOMO KENYATTA UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,37.85918499999993
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1246232,MURANG'A UNIVERSITY OF TECHNOLOGY,29.862064999999948
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1244232,KARATINA UNIVERSITY,26.06105500000003
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1240232,MERU UNIVERSITY OF SCIENCE AND TECHNOLOGY,26.930614999999992
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1192232,GREAT LAKES UNIVERSITY OF KISUMU,18.81399999999995
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1173232,DEDAN KIMATHI UNIVERSITY OF TECHNOLOGY,32.48734000000004
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1164232,MULTIMEDIA UNIVERSITY OF KENYA,34.72960500000006
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1119232,AFRICA INTERNATIONAL UNIVERSITY,18.81399999999995
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1114232,UNIVERSITY OF ELDORET,29.913934999999945
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1515232,TOM MBOYA UNIVERSITY,18.81399999999995
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1229232,MASENO UNIVERSITY,32.042844999999986
BACHELOR OF SCIENCE IN INFORMATION TECHNOLOGY,7,7C,MAT_ALTERNATIVE_A,C,BIO,Null,PHY / CHE,Null,3rd_GROUP_II / any_GROUP_III / any_GROUP_IV,Null,1170232,MACHAKOS UNIVERSITY,30.033410000000003
